date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2019-02-23,21700,22716,25621,27862,28686,28262,27393,26104,24761,23580,22591,22046,21991,22594,23738,24009,22532,21581,20497,19383,18269,17534,16920,17133,0
2019-02-24,17865,20153,23773,25686,25654,25205,24584,23376,22119,20622,19886,19575,19394,19729,20292,21034,19882,18461,17377,16197,15353,15092,14663,14974,0
2019-02-25,16378,19169,22884,25054,25086,24357,23152,21370,20034,19906,19498,19231,19274,20240,22257,24585,23911,22196,21470,20400,19837,19398,19714,20052,0
2019-02-26,20767,22597,25765,27895,27028,26442,25083,23003,21620,19833,19097,18626,18548,19145,20574,22680,22022,21422,20663,20091,20040,19706,19006,19112,0
2019-02-27,19473,19916,21084,22133,21919,21509,20825,19796,18854,18311,18023,17794,17719,18035,18831,20076,20367,19779,19219,18751,18751,18774,18921,19052,0
2019-02-28,19285,19772,20897,21763,21758,21575,20901,19931,19018,18331,17887,17629,17607,17814,18606,19553,19386,19295,19417,19145,18931,18798,18645,18673,0
2019-03-01,18919,19469,20604,21752,21640,21374,20669,19631,18626,17947,17573,17441,17254,17610,18353,19274,19726,19749,19372,18774,18535,18340,18367,18395,0
2019-03-02,18859,19492,20399,21330,21251,20993,20490,19595,18714,18138,17761,17437,17340,17369,17712,18024,18163,18390,18623,18811,18728,18629,18655,18414,0
2019-03-03,18272,18844,19888,20747,20615,20265,19795,19223,18436,17858,17440,17140,16928,16869,17018,17112,16801,16652,16714,16817,16899,16819,16788,16957,0
2019-03-04,17240,18116,19353,20480,20416,20057,19626,18760,17906,17407,17270,17120,17082,17491,18449,19504,19606,19327,19257,19407,19419,19433,19423,19399,0
2019-03-05,19690,20100,20925,21997,21910,21593,20927,19995,19060,18526,18141,17951,17971,18335,19288,20290,20236,19786,19409,19366,19479,19313,19778,20070,0
2019-03-06,19667,20173,21475,22192,22020,21719,21021,19939,19103,18510,18051,17820,17685,17992,18860,20058,20626,20737,20773,20921,21009,20914,20690,20448,0
2019-03-07,20509,20905,21648,22409,22311,21927,21181,20056,19218,18635,18193,17895,17873,18133,19008,20003,20147,19839,19729,19564,19321,19091,19001,19220,0
2019-03-08,19408,19907,20893,22015,21968,21621,21048,20082,19238,18713,18223,18013,18151,18403,19249,20235,20311,19950,19707,19387,18923,18781,18760,18835,0
2019-03-09,19166,19754,20958,22167,22159,21902,21320,20462,19625,18996,18580,18275,18061,18199,18545,18678,18367,18490,18167,18229,17983,17541,17404,17690,0
2019-03-10,17972,18511,19772,21108,21077,20829,20486,19796,19059,18542,18078,17843,17794,17947,18337,18417,18257,18098,17707,17573,17290,17031,17026,17254,0
2019-03-11,17711,18698,19801,21061,21072,20656,19893,19056,18477,18053,17830,17910,18253,19138,20641,21428,21364,21191,21049,20956,20620,20551,20434,20544,0
2019-03-12,20816,21340,21968,22552,22229,21517,20509,19620,18954,18434,18028,17882,18179,19074,20514,21195,20764,20057,19430,18895,18630,18582,18392,18792,0
2019-03-13,18904,19615,20664,21873,21834,21361,20428,19459,18764,18154,17853,17701,17865,18493,19846,20324,19705,18996,18448,18074,17851,17731,17633,17808,0
2019-03-14,18228,18999,20095,21330,21426,21090,20237,19362,18686,18269,17974,17945,18240,19222,20672,21193,20360,19470,19008,18692,18385,18314,18401,18503,0
2019-03-15,18922,19530,20574,21769,21667,21102,20088,19169,18514,18185,17900,17614,17778,18379,19794,20205,19822,18981,18508,18094,17766,17780,17765,18021,0
2019-03-16,18392,18981,19743,20870,20886,20546,19860,19134,18405,17908,17582,17387,17420,17815,18430,18458,18000,17498,17121,16890,16714,16737,16920,17234,0
2019-03-17,17821,18635,19785,20720,20498,20053,19357,18554,17994,17548,17234,17069,17095,17225,17621,17536,17097,16804,16498,16378,16394,16426,16690,17219,0
2019-03-18,17946,18922,20040,20965,20868,20220,19316,18388,17888,17467,17270,17235,17477,18304,19659,20007,19672,19249,19161,19109,19657,19862,20196,20339,0
2019-03-19,20658,21550,22358,23082,22543,21325,19732,18169,17707,17254,16743,16688,17043,18129,20023,20651,20554,20174,19818,19770,19808,19614,19481,19308,0
2019-03-20,19130,20128,21139,22496,22585,21401,19889,18545,17663,17240,16776,16553,17037,18055,20067,21140,21296,21237,20963,20727,21075,21119,20931,20791,0
2019-03-21,21107,21298,21456,22321,21988,21044,19480,18460,17796,17497,17110,16901,17425,18338,20531,21093,21388,21570,21471,21184,20245,19981,19603,19882,0
2019-03-22,19975,20409,21303,22820,22766,22117,20980,19782,19069,18357,17743,17479,17533,18459,20512,21130,20842,20495,20698,19927,19659,19263,19717,19622,0
2019-03-23,19500,20364,21219,22734,22631,21701,20205,18987,18812,18006,17404,17126,17397,17841,18727,18837,18280,17921,17867,17064,16345,16188,16148,16677,0
2019-03-24,17690,19054,20356,21419,21364,20941,19803,18676,17729,16997,16517,16269,16571,16959,17629,17737,17772,17326,16952,16419,16275,16103,16182,16606,0
2019-03-25,17362,18665,20517,22117,22254,21601,20245,18669,18034,17564,17060,17185,17902,19301,21669,22227,21438,20957,20470,20444,20664,21098,21053,21292,0
2019-03-26,21341,22436,23180,24256,24071,22671,20749,19257,18511,17978,17545,17368,17679,18769,20424,20962,21340,21545,21266,21201,20254,20243,20323,20200,0
2019-03-27,20572,21705,22403,23741,23650,22444,20861,19528,19040,18813,18483,18535,18687,19552,22050,22442,22554,22373,22122,21835,21557,21544,21210,21241,0
2019-03-28,21640,22094,22961,23964,23896,23139,22106,21209,20604,20218,20058,19975,20137,20896,22122,22428,22032,21729,21484,21392,21093,20901,21030,21066,0
2019-03-29,21298,21846,22637,23736,23730,23220,22254,21328,20703,20299,19959,19874,20205,20979,22173,22443,22023,21401,21075,20863,20734,20646,20706,20876,0
2019-03-30,21187,21715,22471,23505,23491,22994,22209,21294,20647,20174,19885,19751,19842,20242,20780,20736,20346,19959,19681,19476,19892,21861,20740,18347,0
2019-03-31,19040,20158,22153,23610,23929,23263,21977,20669,19535,18979,18446,18361,18360,18595,19232,19066,18760,18186,17357,17002,17012,17033,17723,18025,0
2019-04-01,19249,20328,20158,21578,21640,20936,19251,20226,19439,18784,18352,18325,18878,20238,22322,23474,23250,22909,23026,22814,22645,22909,23236,23915,0
2019-04-02,24447,25369,26027,26967,26750,25452,23594,21766,20538,19622,19090,18938,19412,20676,22768,23725,23491,23365,22858,22706,22467,22345,22243,22542,0
2019-04-03,23006,23726,24738,26279,26535,25356,23370,21860,20486,19445,19030,18877,19364,20683,22775,23644,24073,24101,23737,23323,23094,22963,22635,22760,0
2019-04-04,22950,23768,24564,26037,26277,25243,23395,21625,20530,19737,19375,19220,19618,20913,22988,24246,24609,23892,24011,23525,22704,22523,21807,21619,0
2019-04-05,21664,21457,22011,23662,23499,22788,21850,20831,19337,18678,18113,17932,18254,18919,20613,21032,21786,22890,23920,24401,23752,23452,23093,22993,0
2019-04-06,23695,23206,21851,22417,22542,21898,20605,19710,19046,18619,18288,18174,18334,18986,19358,20092,21041,21134,21254,20756,20541,20182,19967,20451,0
2019-04-07,20851,21195,19887,20920,21368,20901,20701,19768,18848,18505,17675,17417,17423,17828,17653,18142,18963,18678,18659,18942,19204,19186,19354,20627,0
2019-04-08,21286,22018,21640,22030,22254,22001,21044,19793,18851,18133,17711,17553,18200,18871,19884,20328,20669,22114,23740,22868,22623,23459,24047,24580,0
2019-04-09,24855,25759,26161,26837,26699,25847,23424,21849,20029,19284,18671,18218,18625,19438,20619,20852,21258,21505,22149,22681,22643,22879,22216,22439,0
2019-04-10,23204,23432,22917,23269,23509,22899,21329,19837,19216,18687,18505,18490,18882,19772,20859,21606,22562,22680,22687,22595,22404,21712,21304,21501,0
2019-04-11,21973,22617,23092,23745,23879,23209,21661,20191,19584,19241,19082,19046,19294,20308,21975,22263,22196,23421,24142,22918,22606,22636,22805,22503,0
2019-04-12,24860,23161,24218,25761,26259,25162,23201,21453,20295,19502,19146,18924,19359,20815,19604,19867,20563,20744,21106,21363,21031,21022,20872,20617,0
2019-04-13,21198,21215,20722,20637,20901,20371,19344,18350,16882,16443,16375,16206,16352,16047,16340,17174,18129,18702,18522,18341,18795,18777,18644,19121,0
2019-04-14,19686,20545,20187,20630,20943,20307,19199,17530,17256,16105,15768,15586,15744,16041,16039,17160,17879,17966,17957,17931,18124,20058,20531,20814,0
2019-04-15,21907,22847,23570,24437,24976,23803,20680,19145,19089,18446,17861,17928,18236,19223,20256,21604,23095,22658,22027,21579,20787,21618,22192,22572,0
2019-04-16,23084,24209,25046,26277,26488,25294,23335,21522,20363,19629,19152,18966,19376,20693,22744,23791,24034,24062,23917,23479,22877,22554,22599,22336,0
2019-04-17,22504,23034,24169,25829,26409,25251,23366,21657,20665,19972,19459,19268,19796,21130,22917,23612,23040,22380,21978,21681,21783,21966,22207,22645,0
2019-04-18,23448,24170,25291,26694,27146,25940,24217,22470,21189,20254,19673,19581,19867,21190,22937,23494,23213,23087,22759,22812,23025,23298,23853,24652,0
2019-04-19,25551,27958,29898,29948,28728,27377,25273,23270,21709,20523,19881,19570,19764,20972,22295,22730,22640,22981,23266,23445,23722,24457,24089,24735,1
2019-04-20,25527,26387,26836,28741,28648,27891,25360,23365,22370,21300,20842,20157,19936,20216,20542,20492,20475,20458,20023,19680,19451,19171,19234,19543,0
2019-04-21,20155,21677,23529,25042,25442,24893,23788,22616,21488,20408,19662,19442,19703,19658,19702,18899,18218,17816,17679,17711,16961,16678,16635,16837,0
2019-04-22,17746,19156,21077,22540,23485,22838,21709,20730,20041,19572,19423,19084,19776,20980,22501,22742,22189,21349,20881,20449,20576,21115,22319,23179,0
2019-04-23,24069,25011,25983,27109,27527,26225,24079,22179,20787,19827,19259,19077,19432,20691,22439,23152,23123,22785,23226,23514,23767,24411,25079,25785,1
2019-04-24,26728,27605,28513,29194,29287,27729,25411,23271,21707,20593,20015,19703,20076,21213,22875,23579,23644,24029,24257,24648,24938,25598,26410,27413,1
2019-04-26,28275,29337,30049,30224,30065,28462,26067,23903,22294,21162,20475,20093,20389,21534,23060,23734,23706,23538,23369,23615,23890,24799,25570,26406,1
2019-04-27,26818,27465,28112,28520,28679,27419,25461,23380,21850,20732,19970,19536,19541,20007,20396,21121,21708,21706,21451,21049,20794,20842,21274,21802,0
2019-04-28,22682,23539,24638,25407,25886,24986,23397,21820,20674,19731,19054,18585,18520,18885,19201,19387,19354,19177,18940,18876,18937,19730,20547,20609,0
2019-04-29,21241,22844,24171,25247,25824,24853,23143,21478,20306,19459,18974,18788,19248,20575,22290,23333,23315,23105,22877,23156,23351,23408,23527,23657,0
2019-04-30,23816,24465,25298,26276,26818,25711,23627,21765,20553,19732,19278,19135,19588,20973,22720,23794,23893,23762,23754,23720,23272,23095,22887,23043,0
2019-05-01,23288,23829,24803,26146,26781,25634,23723,21972,20736,19955,19387,19348,19775,21104,22673,23527,23497,23056,22613,22153,22131,22292,22586,22925,0
2019-05-02,23442,24418,25416,26667,27466,26393,24372,22590,21375,20921,20313,19781,19971,21372,22580,23342,23250,23074,22429,22274,22424,22684,23018,23450,0
2019-05-03,24215,25232,26129,27110,27659,26461,24481,22472,21369,20590,20000,19804,19833,21123,22617,23349,23317,23328,23159,22748,22615,22826,23110,23595,1
2019-05-04,24350,25490,26179,26824,27327,26384,24570,22979,21801,20748,20108,19781,19832,20255,20549,20597,20605,20365,19788,19564,19566,19715,20230,20962,0
2019-05-05,22007,23250,24441,25144,25737,24916,23417,22119,20643,19674,19020,18650,18554,18756,18772,18915,18754,18209,17605,17319,17183,17293,17753,18456,0
2019-05-06,19637,21311,22846,24128,25088,24157,22554,20924,20056,19533,19162,19046,19198,20469,22023,23495,23811,24094,23891,23748,23373,23152,23028,23410,0
2019-05-07,23625,24277,25244,26355,27110,25943,23980,22165,21165,20357,19813,19604,19741,21029,22853,24056,24452,24221,24089,23824,23340,23501,23540,23834,1
2019-05-08,24019,24340,25625,26670,27284,26252,24205,22424,21562,20917,20174,19737,19793,21163,23105,24625,24894,24918,24650,24451,24408,24614,24944,25110,1
2019-05-09,25097,25425,26211,27172,27769,26531,24445,22500,21460,20727,20164,19675,20095,21267,23118,24283,24801,25366,25330,25011,24757,24915,24838,24978,1
2019-05-10,24987,25577,26368,26800,27379,26229,24197,22464,21395,20229,19746,19595,19918,21304,23143,24222,24481,24469,24032,23594,23312,23320,23387,23320,1
2019-05-11,24158,24754,25230,25944,26498,25663,24065,22430,21448,20189,19558,19225,19232,19691,20306,20996,21150,21061,21014,20708,20417,20400,20583,21076,0
2019-05-12,21761,22737,23888,24933,25835,25137,23536,21902,20950,20368,19705,19330,19217,19447,19507,19470,19508,19393,18991,18732,18800,19212,19937,20931,0
2019-05-13,22167,23535,24376,25214,26079,25143,23400,22106,21000,20173,19704,19559,19995,21171,22581,23624,24138,24470,24306,23967,23757,23733,24058,24656,1
2019-05-14,25139,25979,26619,27363,28038,26860,24732,23151,21923,21033,20346,19912,19954,21228,22907,24127,24362,24107,23740,23913,23918,24261,24867,25316,1
2019-05-15,26130,26497,26822,27497,28123,26956,24781,22837,21561,20670,20051,19698,20231,21322,23082,24307,24771,24841,25182,25140,24658,24423,24628,24624,1
2019-05-16,24848,25405,25964,26631,27106,25978,24135,22366,21066,20232,19730,19621,19962,21108,22909,23874,23813,24022,24339,24286,23650,23398,22753,22404,1
2019-05-17,22776,23470,24377,25304,26145,25452,23769,22563,21604,20884,20422,20278,20297,21251,22517,23145,23072,23244,23000,22583,22093,21824,21588,21611,0
2019-05-18,22218,23143,23760,24506,25616,25185,23662,22041,20815,19994,19620,19339,19221,19548,19544,19829,20465,20745,21080,21221,21560,21816,22047,22005,0
2019-05-19,22348,22659,23185,23971,24649,24031,22616,21064,19987,19357,19041,18653,18675,18942,19325,19649,20399,20660,20507,20240,20183,19839,19589,19761,0
2019-05-20,20230,20813,21668,23058,24229,23515,21988,20701,19909,19385,18940,18918,19368,20515,21962,22694,22572,22731,22517,22315,22035,21801,21620,21717,0
2019-05-21,22393,23008,23570,24857,25963,25301,23412,21805,20740,19999,19600,19429,19728,20918,22346,23029,22861,22999,23262,23082,22717,22472,22084,22364,0
2019-05-22,22770,23283,24289,25355,26295,25591,23681,21819,20697,20028,19686,19553,19868,21106,22574,23358,23237,23051,22919,22362,22166,22236,22200,22648,0
2019-05-23,22681,23108,24023,25102,26158,25532,23679,21939,20665,20107,19549,19474,19874,21217,22846,23977,24125,24177,24446,24121,23943,24000,23836,23638,1
2019-05-24,23663,24094,24451,25352,26272,25563,23795,22051,21088,20281,19713,19491,19865,20986,22200,22623,22357,22165,22272,22006,21713,21714,21813,21878,0
2019-05-25,22155,23105,24147,25006,25866,25220,23553,21846,20703,19721,19165,18856,18869,19240,19129,19151,19644,19704,19668,19380,18869,18622,18582,19032,0
2019-05-26,19821,20719,21902,23042,24041,23632,22388,20996,19829,19024,18569,18220,18109,18329,18175,18300,18785,19382,19496,18988,18710,18554,18510,18877,0
2019-05-27,19265,20023,21122,22056,22941,22567,21534,20134,19462,18688,18164,17971,18090,18577,18574,18374,18352,18390,18402,18565,18396,18445,18551,18564,0
2019-05-28,19246,20471,21627,22832,24029,23569,21916,20373,19271,18817,18597,18612,19005,20130,21606,22525,22508,22433,22216,22046,21719,21986,22281,22497,0
2019-05-29,22778,23843,24802,25753,26717,25946,23947,22093,21016,20181,19643,19332,19810,20998,22333,22912,22702,22485,22888,22824,22915,23396,23576,24288,0
2019-05-30,25061,25871,26762,27289,27822,27016,24797,22822,21603,20711,19980,19779,20176,21330,22615,23420,23377,23360,22981,22992,23019,23486,23786,24419,1
2019-05-31,25378,26247,27104,27625,28055,27283,25397,23277,22010,21019,20410,20224,20592,21720,23025,23965,23996,24084,23875,23245,23114,23470,23999,24535,1
2019-06-01,25354,26300,27030,27350,27750,27082,25389,23594,22248,21153,20355,20040,20090,20314,20477,20659,21063,21525,21867,21900,21871,22003,22012,22531,0
2019-06-02,23256,24134,25028,25727,26328,25861,24202,22611,21526,20592,19916,19490,19415,19483,19195,19268,20138,20597,20737,20832,20773,20862,21211,21714,0
2019-06-03,22511,23692,24944,25764,26482,25897,24134,22256,21113,20203,19733,19647,20142,21232,22784,23880,24363,24811,24798,24633,24592,24816,25233,26108,1
2019-06-04,27133,28300,29172,29550,29812,28974,26589,24429,22836,21792,21144,20887,21112,22258,23668,24764,25224,25569,26008,26523,26246,27061,28162,29431,1
2019-06-07,28671,29159,29840,29738,29787,28960,26822,24662,23033,21920,21216,20821,21186,22205,23282,24039,24534,24715,24562,24540,24295,24535,24916,25481,1
2019-06-08,26155,26661,27266,27861,28124,27776,26052,24118,22769,21718,20939,20793,20806,21103,21423,21742,22096,22024,21795,21818,22044,22591,23197,24358,1
2019-06-09,25464,26625,27973,28470,28596,28118,26372,24416,22896,21709,20857,20323,20112,20128,20156,20347,20544,20802,21312,22246,23436,24663,25865,27611,1
2019-06-15,28259,29181,29758,29781,29761,28948,27110,25184,23817,22790,21997,21454,21320,21583,21708,21983,22533,22755,22570,22287,22382,22705,23406,24380,1
2019-06-16,25445,26586,27598,27819,28042,27491,25989,24288,22901,21807,21039,20607,20410,20450,20190,20236,20890,21140,21139,20828,20791,21245,21903,22905,0
2019-06-17,24277,25671,26729,27308,27717,27243,25597,23791,22559,21594,21061,20884,21181,22322,23743,24826,25390,25615,25817,25967,26316,27153,27772,28540,1
2019-06-21,28375,29183,29681,29946,30010,29201,27043,24959,23454,22381,21591,21163,21406,22407,23513,24191,24532,24734,25055,25153,25155,25363,25491,25877,1
2019-06-22,26580,27342,27966,28512,28884,28292,26473,24600,23048,21859,21087,20677,20564,20952,21034,21257,21545,22045,22170,22567,22810,23121,23508,24814,1
2019-06-23,26223,27799,28944,29378,29373,28823,26925,25082,23468,22320,21523,20962,20636,20656,20382,20615,20993,21415,21852,22561,23112,24126,25521,27157,1
2019-06-27,27356,28331,29184,29511,29610,28966,26869,24890,23347,22329,21578,21184,21509,22596,23622,24234,24473,24596,24548,25155,25037,25379,26185,27179,1
2019-06-28,27869,28936,29527,29451,29746,29069,27040,25056,23379,22214,21525,21172,21374,22136,23287,23989,24411,24492,24703,25080,25490,26121,27099,27762,1
2019-06-29,28767,29658,30126,29973,29756,29110,27263,25151,23400,22106,21278,20814,20680,20928,21284,21893,21904,22039,22409,22966,23606,24471,25694,26552,1
2019-06-30,27443,28165,28591,28732,28824,28265,26748,24743,23151,21905,21051,20460,20227,20501,20454,20759,20867,21134,21660,22351,23181,23936,24982,26465,1
2019-07-05,26639,27595,28631,28534,28144,27329,26273,24692,23385,22387,21590,21243,21429,22097,22726,23203,23617,23813,24092,24621,25075,26181,27618,29189,1
2019-07-08,25730,27369,28433,28609,28646,28017,25942,23817,22358,21349,20791,20693,21324,22234,23453,24622,25513,25887,25774,25789,25752,25889,26518,27120,1
2019-07-09,28114,29246,29975,30082,30162,29450,27221,25041,23547,22474,21746,21369,21792,22896,24018,24962,25551,25618,25696,26044,26504,27510,28411,29655,1
2019-09-28,29245,29444,29702,30117,29267,28136,26427,24657,23332,22280,21497,21061,20974,21381,22184,22654,23365,23750,23590,23379,22984,22845,23011,23415,1
2019-09-29,23855,24606,25686,26568,25981,25037,23666,22318,21517,20975,20403,19856,19874,20000,20403,20292,20083,20158,19827,19811,19811,20066,20337,21239,0
2019-09-30,22318,23544,24975,26172,25601,24457,22855,21498,20719,20022,19645,19545,20043,21288,23265,24133,23917,23561,23167,22966,22634,23036,23999,24304,0
2019-10-01,24795,25955,27179,28102,27319,25891,23952,22414,21375,20611,20081,19975,20385,21675,23939,24667,24352,24311,23920,23211,22933,23119,23456,23961,1
2019-10-02,24708,25955,27117,28221,27509,26205,24121,22178,21462,20815,20342,20034,20280,21482,23597,24309,23717,23540,23469,23368,23613,24106,24645,25421,1
2019-10-03,26244,27414,28356,28969,28127,26738,24831,23029,21838,20977,20413,20192,20619,21996,24118,24898,24376,24367,24358,24126,24169,24474,24995,25682,1
2019-10-04,26291,27232,28087,28658,27765,26380,24239,22545,21518,20652,19949,19898,20249,21570,23775,24561,24456,24305,23855,23680,23678,24095,24655,25124,1
2019-10-05,25705,26583,27344,27861,26997,25949,24443,22764,21504,20655,20031,19675,19763,20287,21134,21313,21353,21219,21150,21065,20921,21224,22078,23092,0
2019-10-06,24469,25597,26686,27087,26131,25112,23621,22109,20911,20063,19396,18998,18881,19178,19715,19625,19722,19729,19903,20021,20513,21406,22689,24063,0
2019-10-07,25869,27562,28337,28696,27657,26093,24075,22239,21025,20261,19778,19626,20074,21368,23550,24765,24892,24800,24880,25232,25927,26831,28193,29714,1
2019-10-10,26088,26999,27782,28026,26958,25581,23647,21936,20820,19979,19581,19548,19955,21197,23302,24219,23790,23453,23357,23175,23059,23649,24336,25063,1
2019-10-11,25937,26932,27791,28234,27345,26007,24176,22453,21302,20464,19855,19726,20141,21307,23338,24308,24013,23793,23906,23778,23852,24458,25167,25966,1
2019-10-12,26919,27735,28275,28256,27228,25942,24358,22667,21482,20608,19897,19583,19650,20115,21031,21314,21365,21407,21010,20717,20849,21268,22044,23025,0
2019-10-13,24198,25365,26328,26526,25671,24694,23282,21791,20701,19877,19268,18897,18813,19073,19668,19862,20024,19976,19537,19337,19432,19868,20428,21464,0
2019-10-14,22845,24409,25688,26123,25307,24167,22562,20993,19928,19175,18722,18984,19585,20640,22852,24190,24141,23694,23259,23287,23246,23461,24040,24912,0
2019-10-15,25914,27013,27960,28232,27318,25893,23946,22182,21000,20268,19778,19607,19997,21327,23634,24711,24431,24190,24170,23654,23611,24266,25336,26543,1
2019-10-16,27665,28681,29478,29465,28342,26799,24675,22833,21576,20698,20092,19960,20596,21872,23900,24973,24827,24861,24818,25177,25437,26481,27693,28407,1
2019-10-17,28614,28890,29811,29720,28557,26923,24930,23061,21779,20924,20282,20030,20346,21635,23970,25088,24894,24466,24290,23998,23791,24226,24755,25464,1
2019-10-18,26221,27073,28030,28365,27500,26065,24234,22513,21331,20440,19935,19735,19990,21256,23522,24583,24363,24228,23969,23610,23313,23686,24031,24748,1
2019-10-19,25436,26319,27186,27199,26428,25440,23933,22423,21222,20266,19671,19356,19420,19871,20855,21293,21422,21494,21298,20956,20691,20976,21621,22494,0
2019-10-20,23190,24450,25639,25823,25083,24268,23020,21579,20466,19685,19157,18847,18826,18997,19732,19939,20054,19969,19584,19436,19471,19905,20775,21984,0
2019-10-21,23687,25334,26591,26821,26009,24877,23110,21405,20363,19679,19282,19150,19672,21057,23459,24817,24763,24866,25029,25239,25657,26563,27648,28970,1
2019-10-27,26958,27543,27643,26927,25494,24084,22719,21332,20160,19234,18652,18251,18104,18006,18592,18696,18575,18506,18112,17989,18006,18247,18641,19601,0
2019-10-28,20754,22385,23784,23919,23326,22449,21029,19707,18822,18199,17843,17773,18126,19478,21676,22916,22693,22226,21939,21742,21688,22110,22666,23424,0
2019-10-29,24445,25792,27168,27161,26248,25017,23210,21472,20210,19341,18811,18943,19399,20451,22939,24392,23972,23202,22488,22335,22132,22422,22572,23147,0
2019-10-30,24132,25516,27012,26994,26209,25009,23439,21914,20814,20020,19708,19662,20113,21194,23545,24739,24270,23075,22652,22262,21767,22035,22248,22931,0
2019-10-31,24079,25425,27112,27218,26484,25382,23643,21974,20882,20154,19757,19593,20118,21518,24027,25627,25159,24105,23183,22521,22182,22403,22792,23502,1
2019-11-01,24565,25762,26640,26187,25691,24977,23483,21969,21014,20289,19855,19750,20188,21690,24032,25606,25311,24394,23515,22977,22479,22978,23538,23989,1
2019-11-02,24873,26029,27194,26887,26068,25084,23619,22064,21033,20263,19714,19429,19459,20023,21058,21924,21998,21496,20863,20424,20162,20252,20773,21538,0
2019-11-03,22623,23915,25312,25202,24528,23749,22521,21218,20168,19326,19137,18873,18793,18945,19481,20004,20100,19582,19094,18749,18861,19198,19923,20750,0
2019-11-04,22159,23800,25711,25839,25144,24256,23328,21837,20559,19783,19276,18985,19065,19770,21536,23644,23860,23349,22848,23107,23293,23928,24450,25287,0
2019-11-05,26279,27245,28724,28518,27615,26519,24991,23166,21637,20691,19997,19590,19582,20083,21658,23683,24216,23672,23379,23369,23628,23874,24774,25571,1
2019-11-06,26626,27414,28861,28530,27729,26790,25400,23537,21920,21011,20311,19836,19777,20269,21778,23730,24501,24351,24292,23835,24047,24283,24956,25630,1
2019-11-07,26355,27233,28743,28512,27731,26819,25501,23662,22103,21310,20701,20274,19865,20322,21829,23886,24635,24420,24237,24083,24123,24492,25223,26039,1
2019-11-08,26763,27576,28997,28758,27958,26989,25637,23831,22235,21181,20366,19894,19794,20327,21781,23661,24477,24416,24478,24386,24472,24927,25588,26172,1
2019-11-09,27106,27908,29052,28509,27551,26702,25677,24090,22511,21423,20585,19973,19626,19739,20292,20958,21363,21402,21599,21764,21871,22294,22815,23739,0
2019-11-10,24674,25686,26956,26592,25776,24990,24025,22744,21397,20404,19758,19433,19161,19152,19527,19930,20204,20122,19779,19576,19597,20035,20756,21525,0
2019-11-11,22427,23921,25854,25807,25204,24477,23465,22152,21024,20198,19550,19189,19117,19593,20527,21825,22556,22783,22571,22634,23057,23263,23810,24534,0
2019-11-12,25572,26651,28303,27931,27065,26122,24954,23226,21622,20584,19877,19408,19289,19834,21167,22979,23686,23579,23551,23476,23705,24181,24966,25385,1
2019-11-13,25990,26911,28301,27892,27100,26124,24901,23228,21826,20852,20120,19638,19533,19952,21260,22893,23672,23643,23328,23181,23505,23999,24624,25001,1
2019-11-14,25385,26360,27898,27636,26879,26090,24804,23198,21805,20772,19826,19629,19490,19957,21097,23044,23847,23554,23073,22869,23349,23723,24026,24547,1
2019-11-15,25211,26210,27907,27706,26980,26031,24664,22933,21578,20824,20347,20115,19924,20191,21005,22790,23713,23658,23208,22917,23063,23245,23817,24102,1
2019-11-16,24529,25632,27195,26851,26166,25372,24446,23035,21533,20653,20256,19668,19368,19314,19784,20398,20785,20750,20541,20314,20258,20513,21041,21980,0
2019-11-17,22763,23899,25643,25443,24771,24011,23300,22251,21098,20127,19738,19290,19035,19033,19391,19868,19943,19870,19714,19908,20077,20824,21708,22892,0
2019-11-18,24069,25276,27037,26702,25912,24979,23806,22211,20728,19786,19463,19142,19094,19737,21406,23305,24185,23954,24020,24236,24577,25124,26190,27190,1
2019-11-19,27896,28464,29651,29085,28173,27031,25584,23763,22062,20899,20095,19639,19481,19955,21560,23753,24601,24488,24389,24415,24427,24745,25354,25734,1
2019-11-20,26199,27091,28758,28503,27764,26792,25472,23646,22014,20927,20214,19743,19493,20024,21560,23778,24819,24686,24553,24468,24308,24239,24670,25211,1
2019-11-21,25573,26540,28283,28116,27565,26787,25633,23794,22088,21016,20290,19851,19765,20335,21819,24093,25006,24497,23705,23276,23056,23273,23638,23800,1
2019-11-22,24775,26198,28075,27992,27460,26746,25641,23876,22245,21263,20535,20304,20366,20705,22053,24392,25008,24277,23588,23092,22954,22923,23395,23598,1
2019-11-23,24608,26131,27846,27518,26792,26071,25107,23666,22239,21267,20508,19961,19747,19932,20502,21396,21604,21408,20977,20455,20206,20625,20731,21133,0
2019-11-24,22170,23863,25822,25729,25308,24692,23878,22636,21327,20772,20361,19872,19674,19752,20137,20558,20681,20457,20009,19506,19383,19542,19858,20449,0
2019-11-25,21783,23488,25699,25662,25172,24557,23677,22171,20872,20124,19771,19357,19448,20071,21610,23490,24311,24049,23598,23075,22740,22946,23273,23881,0
2019-11-26,24610,26105,28145,28018,27428,26766,25621,23809,22115,21126,20518,20136,20087,20668,22168,24119,24850,24456,24095,24025,24171,24432,24804,25369,1
2019-11-27,25919,27237,28856,28719,28248,27348,26052,24309,22654,21449,20644,20198,20114,20609,22007,23891,25060,25561,25564,25609,25329,25350,25344,25240,1
2019-11-28,25663,27014,28642,28419,27865,27206,26185,24514,22813,21731,20970,20547,20282,20361,20876,21741,22210,23050,23620,23992,24339,24644,24270,23867,1
