date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2018-05-25,26313,26473,26684,27343,28078,27139,25053,23343,22170,21503,20930,20839,21275,22171,23718,25124,25947,26318,25888,26032,25370,24958,24711,24620,0
2018-06-01,25816,26405,26620,27222,28101,27564,25674,23725,22206,21294,20750,20560,20978,21847,23069,24049,24397,24703,24767,24777,24689,24823,25329,26119,0
2018-06-18,22013,22902,24087,25060,25953,25869,24371,22718,21419,20768,20260,20129,20698,21859,23144,24310,24916,25162,25311,25280,25419,25970,26688,27526,0
2018-10-08,24194,25307,26713,27507,26781,25545,24149,22763,21836,21212,20782,20715,21247,22402,24674,25308,25411,25482,25481,25767,25998,26430,27094,27501,0
2018-10-21,26202,27189,28025,27931,26924,25663,24080,22594,21454,20707,20257,19830,19746,19974,20625,20866,20794,21078,21280,21204,21193,21743,22384,23346,1
2018-10-22,24498,25932,27335,27618,26697,25327,23685,21968,21096,20378,19841,19661,20022,21182,23635,25150,25076,24779,24549,24270,24203,24792,25545,26469,0
2018-10-28,26615,27443,28226,27931,26915,25676,24263,22694,21497,20586,20030,19834,19857,20089,20499,21031,21150,21250,21188,21564,21729,22336,23126,23930,1
2018-11-01,27033,27513,28171,27563,26852,25866,24214,22718,21862,21082,20553,20357,20713,21753,24154,25657,25518,25367,25280,25271,25484,25963,26716,27355,0
2018-11-04,25947,26695,27692,27349,26441,25317,23965,22751,21680,20778,20467,19835,19551,19587,20022,20412,20808,21317,21601,21592,21758,22157,22777,23416,1
2018-11-05,24362,25461,27316,27485,26700,25633,24252,22634,21431,20471,19872,19605,19594,20185,21583,23507,24368,24337,24439,24641,24951,25292,26095,26817,0
2018-11-10,26098,26972,28361,27979,27087,26239,25257,23749,22326,21462,20757,20570,20346,20534,21218,21940,22319,22546,22338,21989,21842,21779,21915,22361,1
2018-11-22,26286,26865,28325,28008,27331,26506,25309,23789,22306,21360,20361,19726,19344,19355,19754,20338,20494,20682,20762,20953,20887,21092,21231,21472,1
2018-12-01,24660,25888,28103,28058,27483,26849,25760,24285,22566,21537,21096,20682,20514,20634,21230,22228,22474,22449,22637,22206,21861,21860,21784,22117,1
2018-12-03,21951,24168,27180,27540,27244,26703,25501,23683,22367,21298,20689,20384,20429,21146,22749,25127,26267,25406,24331,23570,23398,23212,23379,24175,2
2018-12-08,24792,26205,28479,28407,27889,27303,26213,24722,23053,21937,21172,20666,20378,20562,21265,22379,22806,22737,22425,21886,21207,20972,20986,21382,1
2018-12-22,24340,25585,28106,28116,27548,26904,26114,24505,22828,21543,20723,20114,19896,20146,20819,21873,22432,22301,22253,21778,21093,20787,20949,21567,1
2018-12-27,23039,24803,27752,28103,27616,26947,26064,24242,22457,21215,20529,20062,19923,20480,21815,23638,24484,24515,23827,23213,22624,22141,22180,22541,2
2019-01-01,23216,24947,27654,27676,26853,25940,24984,23853,22803,21965,21216,20631,20299,20325,20781,21535,21432,20645,19989,19400,18818,18371,18413,19028,1
2019-01-04,23736,25301,27880,28357,28135,27605,26453,24744,23091,22065,21423,21036,21049,21631,22978,25108,26029,25656,24899,23870,23087,22409,22454,22832,2
2019-01-05,23430,25262,27643,27899,27509,26998,25862,24446,22940,21834,20908,20863,20622,20744,21379,22368,23155,24151,24943,24928,24885,24803,24743,24993,0
2019-01-09,24659,25594,27439,27640,27131,26352,25119,23403,21934,21285,20625,20162,20097,20677,21844,23902,25194,24946,24637,24204,23725,23682,23999,24282,2
2019-01-10,24789,25480,27505,27838,27280,26557,25503,24021,22495,21478,20838,20370,20284,20593,21525,22982,23471,23441,23071,22486,22956,23038,23008,23328,2
2019-01-23,22262,23868,26751,28281,27688,27075,25660,23507,21882,21441,20743,20590,20579,21103,22509,25147,25854,23797,21965,21001,20589,20255,20189,20365,2
2019-01-29,23618,25674,27524,28151,27798,26829,26039,24216,22647,21525,20854,20547,20538,20864,22186,24212,25264,24927,24736,23812,23367,23074,23690,24117,2
2019-01-30,25073,25796,27499,28245,27863,27234,25626,23693,22235,21200,20752,20292,20190,20785,22298,24673,25661,25346,25027,24487,23596,23115,22723,22830,2
2019-01-31,23932,25784,27546,28215,27627,26814,25397,23639,22179,21183,20363,19984,19940,20511,21972,24149,25419,25269,24727,24844,24690,25095,25358,24744,0
2019-02-01,24864,25835,27382,28404,27923,27128,25804,24166,22712,21422,20703,20190,19857,20426,22416,24722,25043,23225,22487,22350,22378,22109,22718,23234,2
2019-02-02,24314,25855,27228,27756,27383,26881,25862,24245,22584,21338,20460,20081,19826,19976,20500,21288,21974,22731,23385,23771,23730,23888,23618,23650,1
2019-02-05,24643,26031,27720,28282,28044,24866,25999,23990,22157,21150,20536,20202,20308,21007,23103,25471,25627,24476,23877,23127,21987,20779,20446,19945,2
2019-02-09,21818,23865,26521,27618,27190,26734,25491,24184,22523,21770,21156,20839,20569,20745,21342,22121,22332,22371,21281,20348,19329,18956,18365,18368,1
2019-02-20,20657,22134,24586,27219,27482,26983,25828,24122,22844,22240,21826,21419,21320,22248,23963,25827,25530,24331,23402,22822,23044,23185,23924,24615,2
2019-02-21,24596,25398,27096,28155,28219,27905,26556,25133,23397,22505,21929,21796,21783,22137,23625,25687,26238,25076,24363,23782,23939,23704,23716,23960,2
2019-02-22,24542,25167,26364,28088,28165,27625,26567,24692,23750,23076,22537,22157,22194,22704,24003,25639,25319,23547,22677,21642,21148,21220,20804,20875,2
2019-02-26,20767,22597,25765,27895,27028,26442,25083,23003,21620,19833,19097,18626,18548,19145,20574,22680,22022,21422,20663,20091,20040,19706,19006,19112,1
2019-04-23,24069,25011,25983,27109,27527,26225,24079,22179,20787,19827,19259,19077,19432,20691,22439,23152,23123,22785,23226,23514,23767,24411,25079,25785,2
2019-05-02,23442,24418,25416,26667,27466,26393,24372,22590,21375,20921,20313,19781,19971,21372,22580,23342,23250,23074,22429,22274,22424,22684,23018,23450,2
2019-05-03,24215,25232,26129,27110,27659,26461,24481,22472,21369,20590,20000,19804,19833,21123,22617,23349,23317,23328,23159,22748,22615,22826,23110,23595,2
2019-05-09,25097,25425,26211,27172,27769,26531,24445,22500,21460,20727,20164,19675,20095,21267,23118,24283,24801,25366,25330,25011,24757,24915,24838,24978,0
2019-05-14,25139,25979,26619,27363,28038,26860,24732,23151,21923,21033,20346,19912,19954,21228,22907,24127,24362,24107,23740,23913,23918,24261,24867,25316,2
2019-05-15,26130,26497,26822,27497,28123,26956,24781,22837,21561,20670,20051,19698,20231,21322,23082,24307,24771,24841,25182,25140,24658,24423,24628,24624,0
2019-05-30,25061,25871,26762,27289,27822,27016,24797,22822,21603,20711,19980,19779,20176,21330,22615,23420,23377,23360,22981,22992,23019,23486,23786,24419,2
2019-05-31,25378,26247,27104,27625,28055,27283,25397,23277,22010,21019,20410,20224,20592,21720,23025,23965,23996,24084,23875,23245,23114,23470,23999,24535,2
2019-06-01,25354,26300,27030,27350,27750,27082,25389,23594,22248,21153,20355,20040,20090,20314,20477,20659,21063,21525,21867,21900,21871,22003,22012,22531,1
2019-06-08,26155,26661,27266,27861,28124,27776,26052,24118,22769,21718,20939,20793,20806,21103,21423,21742,22096,22024,21795,21818,22044,22591,23197,24358,1
2019-06-16,25445,26586,27598,27819,28042,27491,25989,24288,22901,21807,21039,20607,20410,20450,20190,20236,20890,21140,21139,20828,20791,21245,21903,22905,1
2019-10-01,24795,25955,27179,28102,27319,25891,23952,22414,21375,20611,20081,19975,20385,21675,23939,24667,24352,24311,23920,23211,22933,23119,23456,23961,2
2019-10-02,24708,25955,27117,28221,27509,26205,24121,22178,21462,20815,20342,20034,20280,21482,23597,24309,23717,23540,23469,23368,23613,24106,24645,25421,2
2019-10-05,25705,26583,27344,27861,26997,25949,24443,22764,21504,20655,20031,19675,19763,20287,21134,21313,21353,21219,21150,21065,20921,21224,22078,23092,1
2019-10-10,26088,26999,27782,28026,26958,25581,23647,21936,20820,19979,19581,19548,19955,21197,23302,24219,23790,23453,23357,23175,23059,23649,24336,25063,2
2019-10-11,25937,26932,27791,28234,27345,26007,24176,22453,21302,20464,19855,19726,20141,21307,23338,24308,24013,23793,23906,23778,23852,24458,25167,25966,0
2019-10-12,26919,27735,28275,28256,27228,25942,24358,22667,21482,20608,19897,19583,19650,20115,21031,21314,21365,21407,21010,20717,20849,21268,22044,23025,1
2019-10-15,25914,27013,27960,28232,27318,25893,23946,22182,21000,20268,19778,19607,19997,21327,23634,24711,24431,24190,24170,23654,23611,24266,25336,26543,0
2019-10-18,26221,27073,28030,28365,27500,26065,24234,22513,21331,20440,19935,19735,19990,21256,23522,24583,24363,24228,23969,23610,23313,23686,24031,24748,2
2019-10-27,26958,27543,27643,26927,25494,24084,22719,21332,20160,19234,18652,18251,18104,18006,18592,18696,18575,18506,18112,17989,18006,18247,18641,19601,1
2019-11-12,25572,26651,28303,27931,27065,26122,24954,23226,21622,20584,19877,19408,19289,19834,21167,22979,23686,23579,23551,23476,23705,24181,24966,25385,2
2019-11-13,25990,26911,28301,27892,27100,26124,24901,23228,21826,20852,20120,19638,19533,19952,21260,22893,23672,23643,23328,23181,23505,23999,24624,25001,2
2019-11-14,25385,26360,27898,27636,26879,26090,24804,23198,21805,20772,19826,19629,19490,19957,21097,23044,23847,23554,23073,22869,23349,23723,24026,24547,2
2019-11-15,25211,26210,27907,27706,26980,26031,24664,22933,21578,20824,20347,20115,19924,20191,21005,22790,23713,23658,23208,22917,23063,23245,23817,24102,2
2019-11-21,25573,26540,28283,28116,27565,26787,25633,23794,22088,21016,20290,19851,19765,20335,21819,24093,25006,24497,23705,23276,23056,23273,23638,23800,2
2019-11-22,24775,26198,28075,27992,27460,26746,25641,23876,22245,21263,20535,20304,20366,20705,22053,24392,25008,24277,23588,23092,22954,22923,23395,23598,2
2019-11-23,24608,26131,27846,27518,26792,26071,25107,23666,22239,21267,20508,19961,19747,19932,20502,21396,21604,21408,20977,20455,20206,20625,20731,21133,1
2019-11-26,24610,26105,28145,28018,27428,26766,25621,23809,22115,21126,20518,20136,20087,20668,22168,24119,24850,24456,24095,24025,24171,24432,24804,25369,2
2019-12-16,21581,24086,27170,27681,27602,27191,26211,24423,22725,21744,21088,20731,20772,21508,23345,26162,27400,26250,24977,23956,23066,22845,22940,23390,2
2020-01-03,23182,24962,27365,27671,27247,26522,25485,23921,22300,21085,20215,19798,19730,20273,21623,23608,24537,24140,23231,22492,22103,21807,21865,22230,2
2020-01-07,23175,25061,27481,27833,27324,26557,25318,23496,21804,20760,20048,19652,19616,20280,21977,24580,25818,25215,24408,23631,22976,22924,22911,23155,2
2020-01-08,23882,25332,27673,28042,27594,26820,25533,23670,21909,20797,20079,19671,19602,20172,21788,24313,25667,25235,24667,24314,23756,23180,22829,22963,2
2020-01-09,23837,25332,27399,27764,27449,26955,26008,24269,22147,20976,20165,19731,19697,20297,21847,24359,25720,25363,24973,24574,23928,23511,23547,23514,2
2020-01-10,24102,25404,27691,28231,27848,27184,25989,24224,22529,21494,20667,20588,20533,20848,22471,25065,26341,25552,24214,22993,22110,21549,21654,21808,2
2020-01-14,23367,25152,27746,28325,27889,27080,25752,23928,22127,21020,20310,19895,19842,20475,22148,24966,26238,25325,24033,23066,22330,22090,22004,22403,2
2020-01-15,23387,25072,27703,28296,27904,27274,25970,24096,22407,21268,20585,20255,20273,21008,22760,25571,26989,26076,24735,23515,22676,22382,22403,22888,2
2020-01-18,23451,25057,27515,28086,27642,26988,26083,24718,23120,21971,21172,20628,20387,20594,21366,22513,23239,22945,22253,21466,20814,20388,20091,20268,1
2020-01-22,24646,25847,27942,28459,27985,27088,25759,23918,22277,21242,20521,20045,19905,20515,22045,24530,25732,25161,24314,23463,22841,22483,22493,22711,2
2020-01-23,23370,24541,26945,27706,27274,26573,25412,23701,22304,21408,20791,20347,20333,20933,22444,24887,26059,25235,24289,23445,23099,22912,23416,23413,2
2020-01-24,23627,25056,27073,27695,27223,26451,25242,23616,21949,20917,20416,20001,19859,20436,22102,24330,25644,25027,24055,23304,22764,22296,22335,22628,2
2020-01-28,23321,24853,27095,27934,27446,26626,25415,23651,22023,21079,20453,20099,20042,20685,22313,24800,25841,24929,23892,23285,22802,22610,22481,22573,2
2020-01-29,23340,24697,27073,27985,27556,26775,25563,23784,22118,21323,20695,20288,20276,20849,22523,25199,26132,25331,24153,22961,22254,22017,22456,22875,2
2020-01-30,23819,25226,27291,28154,27850,27105,25830,24121,22532,21509,20820,20344,20179,20865,22488,25154,26070,25104,24095,23171,22607,22389,22352,22693,2
2020-01-31,23532,25074,27200,27937,27519,26827,25631,24014,22439,21514,20714,20379,20304,20841,22374,24860,25692,24674,23649,22888,22211,21796,21971,22513,2
2020-02-07,22859,24341,26617,28022,27637,27067,26043,24389,22872,21761,21116,20735,20739,21497,23223,25848,26780,25326,23774,22717,22113,21691,21698,22074,2
2020-02-11,23332,24886,27089,28474,28146,27307,26063,24327,22767,21993,21324,20980,20972,21647,23082,25477,26191,24944,24167,23035,22428,22150,22363,22660,2
2020-02-12,23481,24752,26892,28265,27819,27033,25928,24175,22620,21609,20846,20437,20326,20934,22679,25270,26006,24818,23430,22324,21690,21632,21783,22318,2
2020-02-13,23173,24282,26370,27846,27629,26953,25813,24094,22521,21573,20989,20649,20627,21179,22813,25362,26071,24833,23883,23068,22330,22008,22134,22450,2
2020-02-19,22665,24194,26260,27870,27464,26666,25428,23716,22160,21173,20627,20419,20379,20836,22339,24573,25303,24319,22921,21724,21316,21101,21410,21758,2
2020-02-20,22529,24077,26323,27918,27611,26836,25610,23877,22344,21270,20529,20163,19992,20592,22028,24187,24691,23580,22556,21864,21545,21501,21902,22510,2
2020-02-21,23709,24606,26478,27786,27309,26404,25135,23567,22042,21013,20350,19930,19839,20401,21873,24037,24750,23869,22859,22569,22470,22243,22545,23068,2
2020-02-25,22338,23848,26001,27725,27344,26400,25104,23354,21921,20990,20314,19961,19867,20429,21930,24236,24575,23445,22428,21788,21410,21453,21697,22337,2
2020-02-26,23011,24462,26604,27773,27290,26337,24983,23279,21740,20726,19988,19555,19458,20074,21792,24151,24444,23263,22440,21819,21673,21919,22455,22830,2
2020-02-27,23498,24732,26505,27688,27176,26350,25168,23307,21678,20874,20185,19786,19741,20262,21860,23952,24342,23288,22530,22055,22057,22357,23119,23757,2
2020-02-28,24646,25665,26924,27971,27420,26447,25161,23511,21975,20951,20281,19770,19693,20139,21464,23489,24287,23719,22998,22838,22845,22919,23444,24000,2
2020-03-03,22712,23785,26105,28025,27929,27103,25736,24049,22375,21332,20720,20330,20249,20812,22391,24457,24613,23420,22709,22041,21619,21661,21946,22609,2
2020-03-04,23215,24568,26387,27935,27585,26629,25431,23697,22176,21281,20604,20251,20112,20601,22180,24272,24399,23205,22295,21961,21544,21665,22193,22689,2
2020-03-05,23519,24806,26442,27979,27663,26799,25511,23708,22187,21131,20464,20069,20092,20700,22257,23819,24353,23702,22778,22218,21953,22068,22514,23224,2
2020-03-06,24080,25242,26686,28209,27673,26759,25543,23769,22170,21199,20805,20361,20214,20705,22105,23964,24111,23612,22975,22173,21884,21754,22063,22396,2
2020-03-13,24501,25284,26415,27616,27337,26174,24302,22544,21656,20764,20297,20164,20618,21721,23793,25419,25477,24921,24223,24051,23817,23503,23008,23080,2
2020-04-28,25337,27007,27862,28107,27989,26595,24712,22770,21506,20801,20344,20219,20346,20611,21318,21841,21875,21643,21325,21856,23078,24383,25693,27129,1
2020-04-30,27264,27392,27817,27989,27993,26820,24966,23231,22411,21385,20601,20316,20481,21095,21577,21810,21909,21388,21197,20900,21169,21552,22420,23463,1
2020-05-01,24858,26355,27347,27634,27622,26371,24928,23277,21934,20980,20487,20148,20223,20980,21566,21772,21708,21313,20693,19937,20126,20625,21349,21866,1
2020-05-05,24871,26420,27596,27824,27901,26605,24744,22859,21508,20430,19744,19454,19693,20505,21169,21624,21661,21474,21427,21784,22800,23989,25230,26377,1
2020-05-22,24759,26254,27400,27789,28021,27109,25309,23291,21878,20791,20099,19776,19914,20631,21359,21596,21358,20876,20551,20536,20663,21006,21415,22144,1
2020-06-15,23998,25909,27489,27955,28083,27540,25759,23757,22293,21243,20569,20252,20511,21330,22081,23217,23799,24142,24500,24779,25371,26419,27159,28023,0
