date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2019-12-29,21617,23761,26687,27130,26923,26534,25783,24456,22985,21845,21000,20497,20260,20300,20756,21586,21859,21745,21638,21305,21058,21552,21441,22041,1
2019-12-30,23004,24698,27112,27343,27028,26417,25496,23915,22256,21147,20394,19975,19892,20381,21637,23577,24828,25173,24708,24105,23504,23198,23039,23236,0
2020-01-01,22497,24297,26918,26849,25968,25044,24185,23305,22467,21810,21049,20457,20118,19971,20256,20747,20729,20282,19653,19011,18677,18557,18685,19676,1
2020-01-04,23072,24731,27003,27198,26696,26081,25227,23841,22341,21201,20318,19768,19537,19720,20325,21343,21733,21444,20752,20260,19718,19523,19953,20209,1
2020-01-11,22642,24506,27027,27420,26954,26369,25434,24007,22421,21198,20363,19784,19547,19700,20398,21575,22131,21902,21423,20705,20209,19829,19671,20115,1
2020-01-25,23120,24327,26513,26988,26297,25526,24619,23281,21876,20738,19933,19232,19002,19162,20024,21232,21736,21543,20965,20265,19698,19492,19517,19886,1
2020-02-01,23238,24648,26489,27164,26557,25880,24913,23516,22044,21032,20331,20103,19838,20008,20749,21793,22094,21701,20978,20253,19621,19419,19680,20202,1
2020-02-03,20292,21508,23869,24884,24886,24980,24249,22728,21408,20871,20329,20039,20156,20985,22569,25169,26445,25493,24058,22996,22090,22061,22438,22202,0
2020-02-08,22613,24057,26222,27406,26914,26156,25280,23920,22518,21682,21019,20507,20287,20472,21154,22217,22506,22167,21580,20521,19648,19073,19086,19470,1
2020-02-14,23147,24204,26488,24692,26037,26993,25968,24466,22931,21905,21179,20771,20692,21236,22764,24981,25705,24806,23795,22876,21985,21407,21386,21750,0
2020-02-15,22484,23630,25614,27038,26560,25919,25032,23827,22446,21419,20644,20131,19943,20100,20811,21870,21926,21107,20106,19508,19001,18440,18465,18917,1
2020-02-18,21599,23441,25742,27360,26840,26079,24951,23268,21816,20771,20104,19754,19699,20304,22048,24379,25151,24271,22936,22039,21508,21448,21453,21841,0
2020-02-22,23682,24774,26333,27313,26702,25847,24827,23433,21949,20896,20114,19558,19184,19306,19884,20729,21258,21471,21314,20817,20532,20585,20228,20189,1
2020-02-29,24704,25454,26380,27417,26811,25905,24795,23337,21786,20799,19986,19476,19064,19087,19630,20373,20599,20305,19913,19549,18816,18202,18263,18886,1
2020-03-07,22891,23969,25776,27235,26837,26066,25127,23564,22034,20951,20151,19593,19438,19624,20179,20890,21198,21538,21066,20726,20476,20219,19876,20165,1
2020-03-10,23841,24855,26055,27368,26910,25768,24069,22409,21286,20402,20000,19887,20391,21665,24081,25801,25823,25375,24618,23812,23875,24085,23889,24106,0
2020-03-11,24268,25105,26133,27371,26972,25905,24106,22467,21420,20685,20175,19858,20253,21654,24111,25735,25411,24544,23431,22512,21987,21609,21731,22239,0
2020-03-12,22938,24327,25761,27344,27053,25869,24086,22332,21064,20274,19678,19469,19985,21422,23773,25400,25416,25326,24879,24821,24665,24855,24606,24287,2
2020-03-14,23307,24058,25600,26798,26365,25551,24075,22430,21525,20625,20097,19802,19849,20222,20812,21244,21544,21442,21580,21401,21391,21275,21501,21806,1
2020-03-17,23752,24573,26112,27424,27028,26013,24323,22694,21510,20608,20091,19959,20523,21795,23763,24803,24557,23496,22941,22121,21690,21461,22103,21757,0
2020-03-18,22240,23262,25033,26679,26424,25453,23999,22452,21709,21345,20788,20679,20775,21909,23845,25023,25391,25510,25249,24905,24014,23630,22946,22561,0
2020-03-19,22029,22915,24597,26465,26166,25154,23976,22680,21689,20960,20556,20496,20600,21690,23541,24597,24655,23882,22993,22345,22174,22076,21668,21728,0
2020-04-24,24205,25400,26687,27260,27381,26079,24178,22262,21028,20011,19291,18937,19042,19751,20391,20656,20716,20807,20905,21423,22058,23210,24522,26063,1
2020-04-27,24098,25745,26642,26857,26839,25319,23518,21711,20676,19766,19172,18838,19058,19913,20634,21035,20975,20653,20568,20812,21370,22037,22857,24067,1
2020-05-02,22919,24862,26118,26428,26780,25819,24463,22923,21657,20698,20117,19736,19606,19859,19626,19040,18590,18259,18111,18104,18362,18786,19254,20330,1
2020-05-12,24407,25622,26473,26693,26864,25734,24031,22544,21414,20573,20032,19776,20035,20821,21433,21878,22142,21849,21386,21402,21454,21457,21284,21520,1
2020-05-15,22675,24185,25194,25992,26570,25811,24279,22780,21826,20985,20414,20170,20386,20990,21405,21374,21026,20585,20299,20176,20251,20691,21314,22119,1
2020-05-16,23466,25004,26110,26591,26952,26134,24637,22980,21734,20661,20076,19799,19706,19883,19618,19451,19286,19022,18909,19006,19462,20176,21160,22482,1
2020-05-17,23607,25290,26335,26629,26846,25890,24373,22701,21428,20454,19680,19382,19352,19372,18943,18460,18277,18271,18195,18294,18510,19180,20307,21552,1
2020-05-23,23120,24187,25469,26104,26604,25987,24558,22901,21613,20597,19805,19364,19248,19428,19126,18619,18173,17695,17687,17622,17697,17933,18705,19696,1
2020-05-25,22755,24606,26199,26746,26969,26251,24541,22729,21370,20351,19893,19445,19399,19564,19369,19243,19258,19392,19812,20859,22131,23729,25669,27417,1
2020-06-01,23529,24981,25865,26120,26588,26129,24597,23200,22028,21141,20573,20334,20610,21428,22141,22340,22790,23258,23642,24267,24689,25668,26591,27282,2
2020-06-06,24811,25219,26052,26541,27014,26608,25283,23973,22788,21846,21160,20794,20693,20869,20728,20345,20137,20176,19964,19663,19511,19348,19341,19941,1
2020-06-14,23307,24766,25729,26298,26745,26432,24983,23507,22441,21392,20638,20103,19940,20000,19668,19357,19082,18799,18689,18773,19201,19957,21062,22541,1
2020-06-29,24288,25522,26492,26860,27017,26635,25040,23495,22544,21768,21150,20839,21147,22084,22585,23394,23787,23725,23717,23815,24007,24391,25091,26083,2
