date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2020-02-10,28525,29812,30128,29959,29323,28276,27300,26702,26586,26722,27024,27760,29375,31884,33314,33314,32958,32625,32069,31536,31198,30968,30880,31141,0
2020-02-11,31808,32846,32692,32186,31283,29959,29207,28130,27915,27897,28083,28619,30007,32281,33487,33392,33137,32890,32489,32055,31748,31369,31179,31469,0
2020-02-12,32132,33294,33439,33439,32955,31878,30379,28702,28394,28339,28524,29126,30467,32765,34094,34085,34119,34067,33712,33216,32950,32703,32593,32898,0
2020-02-13,33263,33326,33326,33459,33852,32849,31955,31443,31297,31479,31931,32746,34300,36615,37883,37739,37321,36792,36098,35329,34749,33971,33546,33869,0
2020-02-14,34827,36601,37069,36970,36317,35471,35426,33619,33450,33468,33727,34463,35904,38153,39015,38425,37568,36583,35463,34375,33458,32629,32079,31942,0
2020-02-15,32332,33519,33721,33592,33163,32284,31333,30563,30176,29961,29955,30122,30633,31506,32137,32340,31987,31244,30281,29083,28020,27221,26752,26805,0
2020-02-19,30085,31590,32079,31885,31315,30142,29159,28694,28499,28550,28856,29556,31036,33461,34599,34203,33605,33017,32431,31917,31477,31044,30939,31331,0
2020-02-20,32124,33313,33420,33090,32309,31110,29931,29375,29248,29438,29728,30479,32039,34533,35724,35656,35282,34836,34208,33458,32824,32061,31602,31740,0
2020-02-21,32410,34082,34795,34755,34177,32972,31980,31540,31409,31553,31853,32635,34222,36700,37504,36377,35099,33929,32768,31679,30907,29975,29318,29138,0
2020-02-25,29710,30730,30910,30521,29797,28612,27505,26913,26617,26662,26918,27504,29046,31565,32658,32454,32040,31674,31163,30652,30688,30492,30517,30861,0
2020-02-26,31447,32670,33049,32857,32134,30904,29765,29261,29042,29089,29316,29984,31530,33952,34874,34531,34036,33589,32968,32282,31870,31213,30817,30790,0
2020-02-27,31139,32590,33321,33428,32974,31876,30994,30566,30528,30609,30903,31556,33011,35349,36008,34986,33872,32855,31801,30678,29936,29356,29051,29215,0
2020-02-28,29613,30756,31365,31297,30628,29510,28462,27955,27782,27823,28141,28772,30318,32637,33460,32763,31635,30646,29775,28930,28425,27875,27418,27177,0
2020-05-29,30327,29646,28869,28413,26932,25115,23627,22697,21945,21571,21567,21985,22774,24069,25377,26575,27779,28865,29813,30860,31595,32258,32726,32748,2
2020-05-31,30924,29989,28710,28046,26709,25024,23625,22600,21886,21386,21126,21031,20838,21320,22609,24135,25622,27073,28353,29524,30577,31528,32371,32928,2
2020-06-01,32749,31817,30618,30048,28339,26245,24517,23372,22738,22372,22399,23051,23987,25527,27130,28721,30442,31962,33521,34998,36056,36908,37522,37527,2
2020-06-10,38206,36297,34144,32610,30337,27683,25731,24518,23703,23213,23141,23674,24558,25711,26756,27595,28515,29442,30222,31016,31866,32703,33397,33751,2
2020-06-11,33603,32772,31344,30458,28655,26402,24733,23800,23106,22672,22752,23286,24236,25730,27084,28708,30488,32170,33799,35461,37061,38408,39408,39607,1
2020-06-20,33816,32680,31672,31176,29887,28106,26508,25362,24568,23995,23750,23879,23952,24673,26195,27894,29453,30990,32439,33792,34950,35954,36672,37164,1
2020-06-21,36952,35961,34305,33281,31725,29757,27760,26397,25439,24788,24330,24154,23959,24618,26495,28664,30506,32231,33944,35174,36213,36882,37491,37599,1
