date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2018-11-05,27233,28100,27951,27485,26626,25508,24507,23929,23688,23585,23604,24133,25479,27653,28690,28796,28866,29037,28877,28646,28556,28319,28045,28055,0
2018-11-06,28771,29415,28914,28350,27319,26018,24841,24336,24122,23998,24120,24624,25996,28167,28992,28901,28668,28595,28490,28256,28327,28226,28150,28407,0
2018-11-07,29221,29848,29551,29158,28265,27003,25788,25096,24733,24548,24602,25080,26321,28583,29467,29609,29540,29458,29188,28862,28661,28462,28360,28788,0
2018-11-08,30063,30656,30298,29888,28977,27709,26560,25861,25500,25338,25258,25825,27213,29462,30534,30674,30808,30961,30749,30512,30589,30449,30523,30931,0
2018-11-09,32074,32354,31986,31491,30440,29125,28026,27224,26828,26677,26769,27383,28683,30890,31918,32152,32029,31828,31377,30886,30572,30367,30252,30597,0
2018-11-11,30477,31094,30932,30671,30015,29152,28298,27530,27080,26852,26716,26786,27229,27890,28414,28880,28989,28749,28441,28152,27898,27820,28063,28726,0
2018-11-16,30405,31283,31208,30959,30318,29100,27939,27355,27180,27163,27372,27981,29447,31830,32615,31888,31030,30206,29601,29098,28741,28404,28054,28064,0
2018-11-17,28999,29561,29377,29058,28551,27790,26864,26274,25945,25966,26110,26531,27396,28474,29238,29752,29776,29593,29206,28798,28413,28184,28407,28832,0
2018-11-18,30015,30456,30342,30142,29682,28916,28107,27586,27334,27236,27340,27467,27997,28868,29713,30448,30766,30628,30429,30247,29951,29685,29755,30364,0
2018-11-22,29410,30026,29974,29818,29260,28359,27385,26570,26142,26002,26164,26511,27245,28213,28832,29127,28884,28354,27581,26218,25026,24352,24001,24113,0
2018-11-23,25308,25895,26092,26004,25835,25319,24644,24232,23969,23862,23924,24149,24863,25807,26548,27034,27471,27624,27444,27118,26752,26371,26302,26353,1
2018-11-24,27422,27866,27701,27505,27211,26478,25671,24999,24647,24610,24737,25061,25747,26813,27518,27833,27650,27308,26978,26554,26122,25760,25644,25880,1
2018-11-25,27086,27648,27530,27270,26839,26037,25190,24583,24219,24162,24143,24308,24766,25599,26489,27356,28126,28615,29058,29372,29548,29680,29977,30666,1
2018-11-29,31463,32149,31947,31537,30752,29362,27975,27277,26990,26839,26932,27349,28691,30939,31702,31206,30751,30364,29715,29248,29045,28734,28615,28964,0
2018-11-30,30212,30661,30459,30150,29360,28153,27027,26343,26012,25984,26082,26486,27786,30016,31152,31095,30971,30789,30402,29967,29679,29521,29376,29723,0
2018-12-01,30690,30620,30074,29574,28956,27788,26314,25634,25095,24787,24696,24859,25431,26398,27290,28049,28565,28839,28894,28673,28507,28290,28368,28582,0
2018-12-02,29697,29899,29691,29418,29009,28207,27232,26614,26218,26180,26200,26435,26975,27823,28632,29216,29462,29393,29165,29124,28896,28742,28784,29471,0
2018-12-13,31351,32094,31787,31399,30496,28921,27470,26448,25971,25796,25853,26318,27691,30104,31381,31302,31305,31357,31184,30966,30948,30871,31019,31664,0
2018-12-15,31923,32341,32095,31923,31544,30468,29368,28556,28156,28021,28052,28399,29155,30252,31326,31631,31265,30507,29626,28669,27837,27201,27000,27415,0
2018-12-16,29198,29958,30078,30036,29756,29078,28214,27619,27114,26980,27039,27282,27800,28631,29475,29861,29524,28685,27928,27426,26845,26427,26343,26942,0
2018-12-19,30943,31552,31462,31245,30511,29238,27874,27023,26669,26476,26582,27179,28488,30790,32055,31799,31423,31308,30882,30437,30212,29943,29894,30303,0
2018-12-20,31507,31845,31565,31188,30365,28969,27701,26885,26574,26497,26728,27340,28774,31102,32513,32380,32096,31762,31408,30995,30730,30361,30185,30611,0
2018-12-22,30524,31288,31211,31105,30631,29736,28776,27923,27494,27355,27358,27623,28227,29173,30071,30404,30009,29225,28392,27576,26948,26551,26560,27005,0
2018-12-23,28523,29257,29262,29132,28895,28277,27375,26654,26307,26191,26265,26532,27133,28116,29092,29539,29215,28447,27716,27106,26519,26059,25983,26537,0
2018-12-24,28387,29380,29655,29771,29691,29058,28343,27720,27344,27354,27475,27898,28668,29747,30543,30789,30592,30060,29342,28485,27756,27231,26969,27041,0
2018-12-25,27981,28141,27850,27633,27366,26831,26041,25431,25002,24830,24817,25065,25624,26381,27134,27546,27629,27283,26738,25868,25042,24555,24329,24743,1
2018-12-26,26190,26860,26934,26866,26510,25706,24790,24183,23757,23586,23664,24128,25118,26587,28015,28674,29341,29794,29953,29895,29811,29726,29654,29816,0
2018-12-27,30612,30564,30026,29396,28604,27442,26218,25361,24758,24460,24487,24862,25821,27374,28801,29305,29761,30034,30032,30016,30102,30137,30265,30698,0
2018-12-31,31286,31840,31679,31383,30661,29619,28546,27613,27148,26822,26857,27270,28080,29351,30473,30946,31313,31389,31323,30972,30559,30276,30297,30784,0
2019-01-05,29704,30686,30709,30582,30230,29568,28723,28179,27743,27674,27867,28214,28855,29885,30712,30774,30047,29098,28184,27314,26552,25952,25738,25904,0
2019-01-06,27297,28429,28526,28627,28307,27714,26984,26311,25937,25789,25772,25963,26556,27259,28038,28372,28324,27926,27596,27410,27087,26813,26777,27164,0
2019-01-07,28498,29029,28806,28273,27437,26195,24989,24229,23842,23706,23753,24182,25557,27791,29170,29033,28783,28590,28288,28039,27875,27555,27336,27492,0
2019-01-08,28524,29493,29317,28984,28260,27078,25994,25353,25156,25195,25449,26065,27475,29894,31295,30961,30367,29937,29630,29335,29059,28670,28467,28790,0
2019-01-13,32360,32676,32381,31960,31349,30458,29514,28761,28383,28265,28268,28467,28883,29673,30559,31276,31727,31809,31731,31608,31330,31065,31057,31509,0
2019-01-27,29349,30641,30824,30749,30332,29775,29268,28777,28571,28565,28635,28913,29386,30236,31177,31552,31238,30499,29834,29324,28839,28315,28013,28267,0
2019-02-02,28819,29912,29857,29700,29160,28316,27384,26624,26148,25927,25846,25956,26402,27189,28029,28531,28929,28882,28479,27834,27299,26949,26626,26569,0
2019-02-03,27029,28085,28053,27790,27319,26480,25602,24947,24496,24225,24130,24196,24631,25327,26082,26706,27094,27066,26893,26859,26691,26462,26539,26827,1
2019-02-04,27306,27901,27839,27537,27250,26284,25115,24421,24219,24166,24351,24881,26279,28835,30439,30653,30920,30966,30863,30635,30320,29981,29774,30012,0
2019-02-14,30270,31572,31810,31587,30908,29594,28270,27476,27101,26938,26905,27367,28667,30916,31885,31483,30978,30636,30148,29660,29415,29063,29019,29369,0
2019-02-23,31323,31881,31785,31375,30608,29452,28326,27394,26802,26541,26382,26543,27291,28166,28726,29497,29910,30019,29705,29340,28812,28299,28074,28245,0
2019-02-24,28869,30069,30527,30466,30262,29703,29024,28686,28607,28648,28826,29228,29793,30712,31282,31361,31023,30424,29849,29302,28669,28076,27868,28197,0
2019-03-08,30976,31893,32125,31832,30876,29629,28352,27553,27212,27025,27080,27526,28712,30754,31640,31829,31730,31353,30795,30085,29628,29169,28912,28976,0
2019-03-09,29219,30060,30404,30100,29505,28577,27477,26635,26150,25863,25664,25800,26219,26942,27459,28280,28829,28782,28441,27769,27389,27242,27290,27545,0
2019-03-10,27877,28533,29138,28870,28277,27600,26738,26197,26012,26066,26291,26712,27456,28318,28873,29190,29034,28704,28289,27845,27466,27110,27133,27440,0
2019-03-11,27947,29059,29826,29459,28442,27355,26606,26284,26138,26343,26909,28197,30397,32052,32015,31632,31188,30530,29723,29200,28585,28020,27808,27774,0
2019-03-12,28077,28993,29586,29048,27822,26604,25647,25328,25149,25193,25555,26608,28727,30272,30332,30257,30311,30297,29976,29745,29353,29091,29072,29017,0
2019-03-13,29163,29571,29554,28749,27323,25894,24997,24466,24161,24089,24525,25627,27583,29165,29367,29486,29577,29363,28930,28554,27990,27509,27271,27081,0
2019-03-14,27259,27946,28458,27900,26673,25420,24577,24174,24046,24074,24626,25900,28145,29815,30114,30313,30410,30285,30011,29916,29643,29435,29457,29491,0
2019-03-15,29553,30148,30796,30282,29153,27962,27235,26913,26843,27039,27569,28879,30984,32353,32091,31496,30948,30216,29456,28881,28193,27549,27126,26776,0
2019-03-16,26651,27402,28521,28451,27893,27197,26826,26716,26784,26972,27427,28129,29218,30069,30248,29680,28767,27793,26783,25997,25312,24889,24744,24824,0
2019-03-17,24972,25748,26795,26774,26278,25684,25193,24976,25018,25184,25500,26120,27133,28110,28313,27803,26928,26137,25531,24988,24473,24184,24215,24554,1
2019-03-18,24892,25693,26731,26425,25510,24463,23945,23779,23946,24339,25076,26614,29197,30896,30666,29902,29157,28466,27843,27476,27056,26651,26479,26414,0
2019-03-19,26586,27178,28149,27711,26597,25348,24722,24497,24496,24731,25273,26641,28915,30285,30157,29662,29248,28645,28046,27677,27264,26919,26836,26712,0
2019-03-20,26845,27343,27975,27358,26330,26182,24190,23762,23711,23828,24404,25770,28038,29578,29584,29280,28937,28507,28085,27844,27455,27075,26807,26512,0
2019-03-21,26443,26900,27980,27591,26550,25422,24818,24586,24581,24838,25546,26809,29121,30482,30071,29298,28646,27951,27440,27165,26788,26393,26173,25923,0
2019-03-22,25918,26480,27419,27036,26029,24921,24293,24022,24082,24310,24986,26234,28477,29868,29676,28955,28369,27823,27203,26850,26504,26166,26036,25796,0
2019-03-23,25673,25958,26500,26152,25234,24143,23447,23039,22677,22600,22843,23538,24407,25307,26076,26649,26740,26565,26173,25815,25601,25437,25453,25547,1
2019-03-24,25451,25746,26237,25787,24935,23926,23092,22610,22438,22389,22380,22667,23292,24012,24646,25090,25183,25213,25198,24983,24790,24839,25010,25381,1
2019-03-25,25548,26080,26804,26271,25053,23696,22955,22583,22423,22565,23023,24397,26820,28397,28480,28528,28614,28454,28109,27954,27665,27397,27337,27297,1
2019-03-26,27313,27687,28348,27642,26256,24965,24269,23964,23881,23971,24445,25708,28202,29449,29112,28669,28177,27754,27322,27095,26868,26748,26690,26560,0
2019-03-27,26609,27109,28196,27473,25976,24732,23873,23516,23421,23527,24101,25452,27926,29046,28859,28533,28055,27733,27447,27338,27362,27300,27310,27227,1
2019-03-28,27119,27365,28078,27396,25995,25027,23561,23040,22860,22834,23269,24462,26784,28040,28096,28134,28199,28063,28036,28182,28110,27961,27915,27861,1
2019-03-29,27827,28084,28525,27819,26556,26134,24330,24326,24326,23610,23652,25077,26200,27942,28308,28457,28103,28861,28619,28337,28476,28225,27977,28147,0
2019-03-30,28115,28132,28045,27830,26843,26160,25019,24142,23802,23634,23992,24574,25524,26623,27805,28436,28959,29209,29231,29158,28832,28556,28918,28812,0
2019-03-31,28882,29553,29929,29573,29182,28200,27434,27022,26816,26783,27089,27914,28790,29030,29534,29178,29033,28348,27235,27160,26393,26361,26209,26361,0
2019-04-01,26907,28054,28557,28723,27946,27165,26576,26226,26397,26830,28033,29703,31304,32445,32361,31584,30497,29807,29311,28694,28145,27711,27565,27723,0
2019-04-02,28320,29276,29310,29208,28585,26984,25839,25643,25623,25751,26251,27749,30342,31328,30620,29742,29080,28448,27733,27318,26913,26608,26540,26427,0
2019-04-03,26474,26829,27857,27337,26745,26743,24237,23766,23650,23767,24415,25793,28301,29469,29313,28864,28516,28104,27727,27661,27440,27330,27378,27254,0
2019-04-04,27376,27750,28345,27620,26218,24737,23671,23191,22899,22877,23300,24519,26720,28007,28251,28443,28451,28219,27940,27880,27703,27480,27468,27437,1
2019-04-05,27371,27505,27987,27209,25757,24368,23431,23055,22938,22964,23369,24539,26718,27770,27946,27869,27884,27732,27429,27343,27303,27185,27151,27151,1
2019-04-06,26965,27357,27230,27142,26272,25490,24483,23786,23299,23310,23287,24041,24609,25416,25764,26096,25933,25651,25499,25239,25346,25250,25608,25455,1
2019-04-07,25926,26036,26436,25988,25093,24024,23034,22398,21810,21562,21467,21619,22242,23017,23512,23965,24775,24507,24591,24538,25006,25068,25306,25633,1
2019-04-08,26322,26604,26620,26195,24932,23755,22428,21901,21696,21733,22163,23304,25544,26719,26951,27245,27633,27900,28124,28570,28885,29065,29474,29607,1
2019-04-09,29601,29180,29354,28271,26339,24608,23393,22673,22264,22141,22294,23370,25570,26701,26954,27317,27874,28234,28745,29520,30127,30625,31044,31084,1
2019-04-10,30755,30292,30647,29566,27528,25707,24425,23637,23157,22964,23264,24234,26322,27359,27833,28298,28894,29485,30050,30714,31208,31571,31758,31490,0
2019-04-11,31199,30808,31162,30238,28344,26520,25171,24401,23811,23517,23707,24637,26592,27643,27938,28300,28645,28654,28633,28633,28432,28183,28144,28076,0
2019-04-12,28076,28300,29051,28458,27133,25831,25078,24743,24570,24656,25173,26492,28728,29788,29772,29594,29313,28849,28297,27989,27612,27238,27045,26837,0
2019-04-13,26641,26613,27430,27220,26337,25263,24539,24096,23868,23814,24009,24665,25451,26042,26723,27287,27653,27462,27076,26756,26397,26312,26397,26616,1
2019-04-14,26736,26954,27516,27248,26434,25472,24821,24436,24237,24217,24446,24931,25665,26178,26628,26762,26454,26066,25683,25157,24817,24553,24663,24975,1
2019-04-15,25252,25532,26619,26611,25398,24188,23510,23176,23140,23325,23927,25435,27811,28721,28490,28141,27994,27778,27677,27766,27856,28024,28251,28298,1
2019-04-16,28312,28194,28797,28229,26542,24786,23626,23001,22614,22576,22798,23920,25972,27074,27358,27572,27870,28064,28278,28724,28994,29169,29358,29239,1
2019-04-17,29144,29049,29645,28938,27189,25407,24297,23607,23183,22933,23082,24112,26195,27428,27781,28209,28624,28943,29044,29133,29279,29401,29550,29563,0
2019-04-18,29334,29337,29584,28750,26971,25170,23943,23108,22857,22649,23011,24070,26040,27194,27617,27851,28167,28142,27939,27937,27812,27583,27534,27286,1
2019-04-19,27044,26818,27383,27296,26136,24859,23933,23465,23245,23296,23618,24614,26154,27069,27441,27592,27601,27387,27023,26785,26536,26339,26294,26239,1
2019-04-20,26071,25871,26372,25956,25097,23904,23060,22579,22400,22369,22606,23218,23897,24407,25030,25296,25261,25201,25181,25278,25561,25934,26489,26921,1
2019-04-21,26966,26717,26943,26643,25456,24084,22865,22149,21652,21406,21423,21751,22198,22782,23785,24473,24739,25120,25610,26028,26472,27046,27637,28142,1
2019-04-22,28236,28106,28439,28039,26554,24764,23487,22597,22128,21943,22153,23192,24983,26186,27001,27648,28235,28473,28682,28900,28967,29015,29128,29003,1
2019-04-23,28754,28567,29020,28202,26462,24647,23522,22873,22464,22389,22766,23777,25724,26764,27073,27339,27694,27747,27771,27766,27658,27630,27679,27560,1
2019-04-24,27425,27332,27803,27288,25711,24688,23261,22682,22384,22321,22659,23657,25767,26820,27047,27240,27490,27479,27526,27656,27641,27598,27634,27542,1
2019-04-25,27595,27547,27976,27443,25836,24212,23160,22523,22210,22057,22336,23348,25362,26521,26939,27253,27563,27859,28108,28536,28792,28853,29017,28833,1
2019-04-26,28497,27962,28176,27681,26142,24437,23188,22536,22197,22021,22360,23365,25205,26257,26636,26850,27084,27210,27360,27730,28013,28166,28449,28237,1
2019-04-27,27859,27335,27491,27073,25796,24304,23183,22571,22039,21798,21942,22332,22946,23570,24561,25410,26002,26402,26712,26975,27250,27677,27913,27995,1
2019-04-28,27655,27025,26937,26435,25307,23956,22917,22221,21887,21648,21622,21896,22378,22962,24024,24824,25234,25580,25951,26208,26469,26997,27571,28132,1
2019-04-29,28198,27973,28241,27736,26228,24586,23489,22892,22491,22362,22600,23686,25803,26924,27433,27915,28359,28504,28737,29125,29072,28894,28765,28656,1
2019-04-30,28432,28178,28572,27955,26368,24717,23693,23178,22878,22762,23042,24093,26177,27491,28003,28402,28817,29063,29225,29424,29498,29436,29552,29514,1
2019-05-01,29403,29021,28863,27956,26450,24968,23878,23267,22874,22722,23038,24159,25941,27032,27479,27830,28161,28270,28370,28661,28835,29037,29120,29027,1
2019-05-02,28846,28636,28872,28349,26745,25107,23998,23346,22993,22869,23092,24171,26006,27018,27313,27508,27640,27514,27473,27723,27771,27796,27894,27702,1
2019-05-03,27447,27200,27693,27418,26030,24447,23319,22712,22448,22386,22686,23772,25505,26631,27135,27469,27743,27775,27667,27785,27767,27574,27259,26888,1
2019-05-04,26465,26179,26420,26309,25348,24104,23119,22507,22140,21974,22070,22523,23113,23681,24555,25165,25501,25619,25564,25474,25582,25820,26218,26491,1
2019-05-05,26399,26002,26145,25988,24974,23678,22650,21954,21600,21452,21422,21508,21751,22260,23312,24093,24634,25170,25685,26141,26670,27428,28069,28588,1
2019-05-06,28590,28226,28289,27739,26125,24463,23231,22334,22014,21817,22062,23153,25013,26325,27048,27722,28379,29047,29860,30776,31289,31802,32391,32494,1
2019-05-07,32152,31330,30884,29874,27994,25960,24565,23646,23265,22994,23192,24138,26048,27180,27696,28063,28791,29396,29996,30664,31069,31250,31442,31283,0
2019-05-08,30805,30143,30265,29555,27751,25918,24660,23901,23421,23048,23197,24034,26039,27150,27638,27991,28326,28437,28490,28672,28575,28485,28582,28642,0
2019-05-09,28501,28209,28416,28057,26598,24941,23756,23057,22775,22709,22983,24074,25911,27031,27399,27707,27969,28009,27891,27896,27905,27726,27818,27716,1
2019-05-10,27426,27218,27679,27480,26154,24673,23765,23231,22921,22899,23283,24371,26195,27325,27534,27519,27478,27287,27185,27085,26870,26622,26445,26162,1
2019-05-11,25857,25760,26208,26096,25191,24019,23145,22579,22227,22086,22124,22580,23202,23741,24659,25282,25655,25650,25491,25194,24877,24686,24650,24700,1
2019-05-12,24723,24717,25181,25225,24490,23435,22576,22021,21685,21474,21509,21820,22077,22519,23333,23929,24209,24213,24234,24183,24273,24510,24892,25291,1
2019-05-13,25404,25466,25651,25754,24542,23012,22002,21504,21283,21266,21674,22896,24637,25923,26412,26724,27216,27622,28010,28609,29028,29331,29827,29910,1
2019-05-19,27654,27272,27126,26940,25851,24530,23394,22550,22054,21775,21662,21853,21887,22327,23504,24453,25169,25864,26488,27138,27768,28375,29053,29464,1
2019-05-20,29335,28722,28119,27689,26227,24470,23190,22499,22108,21982,22262,23310,24914,26283,27035,27702,28319,28711,29019,29397,29501,29608,29858,29976,1
2019-05-21,29862,29411,29077,28369,26843,25288,24180,23577,23151,22952,23232,24162,25849,27110,27861,28521,29001,29189,29242,29215,29124,28947,28946,28833,0
2019-05-22,28638,28260,28123,27887,26454,24855,23698,23079,22698,22532,22800,23679,25199,26375,27188,27809,28554,29204,29879,30735,31528,32198,32559,32660,1
2019-05-26,32045,31190,30579,29940,28372,26642,24970,23625,22880,22318,22076,22098,21929,22673,24175,25520,26680,27829,28866,29788,30630,31386,31948,32092,1
2019-10-04,29919,29978,29446,28198,26535,24956,23855,23180,22812,22632,22865,23804,25782,26940,27250,27687,28215,28690,29053,29638,30141,30598,30840,30568,1
2019-10-05,29939,29950,29351,28395,27192,25727,24687,23891,23350,22991,22980,23146,23817,24485,25337,26467,27550,28500,29332,30253,30819,31339,31509,31194,1
2019-10-06,30330,29884,29165,27941,26565,25169,24066,23278,22796,22358,22239,22402,22869,23286,24045,25110,25998,26711,27398,27822,28033,27984,27869,27789,1
2019-10-07,27494,27807,27288,26325,25022,23713,22711,22187,21874,21843,22168,23269,25302,26619,26658,26868,27281,27513,27677,27959,28142,28363,28556,28424,1
2019-10-08,28224,28593,28225,27035,25445,23931,22990,22490,22168,22053,22288,23260,25358,26585,26646,26848,27203,27527,27741,28163,28528,28820,29086,28966,1
2019-10-09,28626,28976,28575,27393,25751,24171,23350,22693,22435,22317,22571,23576,25566,26798,27058,27427,27968,28313,28645,29238,29631,29940,30238,30148,1
2019-10-10,29969,30239,29727,28619,27091,25488,24387,23734,23305,23176,23507,24454,26583,27933,28464,29166,29813,30098,30256,30519,30566,30515,30449,30063,0
2019-10-11,29831,29910,29444,28442,26970,25542,24605,24050,23751,23565,23867,24868,26950,28369,28700,28879,28891,28595,28283,27910,27490,27099,26955,26721,0
2019-10-12,26805,27618,27572,27112,26289,25308,24561,24222,24107,24151,24360,24947,25892,26737,27256,27204,26932,26395,25884,25456,25133,25004,25008,25114,1
2019-10-13,25152,25859,25784,25296,24534,23674,23069,22688,22544,22490,22586,22961,23621,24303,24787,24933,24773,24732,24688,24641,24651,24803,25099,25436,1
2019-10-14,25611,26452,26158,25365,24311,23208,22507,22152,22026,22066,22466,23672,25776,27064,27178,27243,27347,27427,27476,27756,27889,28073,28339,28381,1
2019-10-15,28425,28977,28553,27551,26125,24612,23710,23128,22825,22756,23058,24190,26371,27745,27927,28131,28495,28784,29076,29353,29346,29168,28923,28552,1
2019-10-16,28362,28674,28152,27090,25674,24408,23494,23030,22765,22763,23122,24189,26363,27754,27823,27876,27833,27589,27331,27279,27198,27115,27105,27103,1
2019-10-17,27242,27896,27603,26722,25443,24245,23585,23239,23109,23129,23607,24789,26873,28222,28216,27969,27772,27545,27437,27675,27821,27819,27871,27811,1
2019-10-18,27868,28449,28066,27127,25833,25190,23629,23190,22939,22851,23148,24207,26115,27471,27669,27722,27831,27821,27809,28066,28139,28206,28299,27955,1
2019-10-19,27522,27758,27238,26458,25411,24283,23285,22602,22146,21935,22012,22466,23349,24253,24843,25313,25727,25815,25826,25857,25950,26202,26451,26437,1
2019-10-20,26331,26625,26124,25480,24641,23701,22950,22517,22247,22120,22208,22519,23107,23736,24348,24865,25255,25629,26062,26447,26833,27232,27576,27909,1
2019-10-21,28099,28623,27968,27021,25625,24328,23276,22815,22598,22579,22905,23853,25865,27452,27658,27852,28099,28308,28383,28474,28507,28355,28398,28382,1
2019-10-22,28565,29004,28475,27423,26124,24832,24067,23671,23501,23509,23943,25157,27479,28925,28842,28490,28250,27971,27720,27688,27548,27427,27442,27351,0
2019-10-23,27582,28283,28021,27206,25927,24823,23902,23550,23398,23523,23942,25171,27403,28740,28652,28525,28371,28119,27960,27969,27885,27926,27989,27905,1
2019-10-24,28155,28639,28327,27419,26091,24746,23881,23431,23265,23305,23738,24944,27182,28860,29084,29168,29390,29390,29277,29263,29174,29086,29237,29400,0
2019-10-25,29843,30239,29891,29015,27618,26480,25747,25327,25013,25030,25445,26527,28473,29974,30125,30045,29884,29506,29063,28820,28472,28141,27959,27721,0
2019-10-26,28002,28407,28257,27710,26800,25755,25015,24672,24412,24277,24478,25063,25948,26936,27520,27829,27726,27417,26893,26395,26012,25814,25750,25773,1
2019-10-27,26211,26847,26700,26166,25539,24699,24063,23818,23746,23745,23806,24067,24650,25481,26055,26423,26444,26421,26414,26313,26243,26337,26602,26991,1
2019-10-28,27592,28253,27981,27331,26156,24955,24233,23907,23798,23963,24356,25778,28203,29948,30084,30253,30349,30273,30072,29958,29724,29631,29808,30152,0
2019-10-29,30843,31082,30665,29771,28383,27095,26406,26094,26023,26142,26611,27944,30250,31757,31766,31802,31872,31721,31475,31348,31154,31066,31294,31551,0
2019-11-02,28681,29434,29369,28971,28164,27339,26706,26419,26410,26583,26995,27739,28788,29914,30437,30172,29510,28564,27679,26913,26325,25952,25941,26258,0
2019-11-03,27167,28063,28101,27858,27350,26694,26227,25876,25797,25853,26007,26428,27115,27929,28533,28621,28036,27302,26737,26315,25903,25565,25600,26033,0
2019-11-04,27227,28018,27878,27436,26722,25612,24716,24256,24113,24199,24483,25172,26786,29253,30130,29910,29582,29219,28764,28462,28443,28285,28216,28371,0
2019-11-05,29380,29923,29460,28926,28013,26704,25516,24864,24531,24465,24641,25229,26658,28947,29814,29659,29325,29057,28737,28486,28400,28193,28042,28204,0
2019-11-06,29004,29677,29390,28941,28139,26861,25718,25063,24716,24406,24498,25014,26275,28463,29369,29310,29198,29244,29195,29125,29253,29063,28935,29237,0
2019-11-07,30141,30659,30289,29874,29020,27722,26673,26074,25876,25912,26177,26821,28355,30876,32134,32260,32212,32025,31761,31181,30928,30604,30424,30903,0
2019-11-09,30497,31218,31023,30726,30251,29398,28474,27698,27340,27172,27138,27435,28073,28904,29374,29316,28918,28294,27545,26862,26412,26064,26031,26319,0
2019-11-10,27291,28012,27721,27429,26885,26104,25376,24704,24387,24254,24271,24570,25113,25959,26466,26848,26778,26512,26347,26210,26133,26145,26385,26806,1
2019-11-16,29919,30614,30603,30542,30185,29385,28637,28105,27961,27911,27989,28325,29036,30058,30683,30731,30190,29458,28751,27996,27405,26976,26829,27327,0
2019-11-17,28653,29225,29062,28877,28416,27672,26850,26277,25990,25914,25935,26197,26648,27434,28123,28578,28319,27904,27389,27093,26650,26367,26319,26751,0
2019-11-18,28294,29194,29232,29012,28489,27551,26691,26340,26214,26287,26500,27173,28723,31197,32156,31643,30859,30388,29831,29374,29091,28781,28572,28697,0
2019-11-19,29636,30234,29914,29456,28622,27387,26295,25664,25387,25351,25511,26005,27592,30075,30905,30296,29475,29028,28682,28427,28337,28151,28082,28270,0
2019-11-20,29216,29756,29432,28970,28152,26888,25784,25180,24812,24754,24864,25327,26648,28875,29909,29801,29526,29372,29220,29043,28865,28802,28694,28984,0
2019-11-21,29866,30032,29538,29084,28154,26754,25512,24717,24339,24155,24154,24563,25783,28061,29369,29598,29836,29989,29856,29750,29790,29826,29878,30369,0
2019-11-22,31428,31659,31438,31115,30217,28922,27675,29849,29849,27555,25941,26263,27782,29566,31121,31496,31987,31836,31364,31015,30497,30576,30175,31291,0
2019-11-23,31508,31677,31844,31290,30720,29627,28585,27830,27337,26946,26863,27146,28097,28694,29724,30102,30580,29675,29015,28595,27745,27594,27283,27815,0
2019-11-24,28974,29784,30135,29570,28452,28289,27800,27334,27153,27057,27034,27253,27868,28714,29301,29344,28742,27870,27144,26654,26206,25794,25831,26284,0
2019-11-25,27896,28702,28759,28545,28009,27002,25877,29849,29849,26983,24863,25607,27070,28649,30189,30642,29999,29355,29307,28485,28546,28424,28256,28896,0
2019-11-26,29231,29692,29899,29493,28605,27410,26155,25650,25029,24899,24931,25285,26664,28102,29075,30051,29916,30891,29949,30233,30077,30153,30363,30358,0
2019-11-27,30913,31252,30963,30061,29385,28108,26957,26927,26028,26137,26106,27091,28271,29821,30990,31953,31826,32023,31248,31240,30676,30950,31026,31373,0
2019-11-29,28544,29119,28871,28567,28241,27365,26668,26073,25702,25465,25503,25716,26405,27237,28015,28623,29196,29424,29464,29228,28991,28853,28879,29199,0
2019-11-30,30079,29993,29516,29015,28339,27420,26425,25519,24901,24611,24617,24731,25131,25861,26498,27034,27395,27455,27346,27071,26745,26511,26474,26940,0
2019-12-01,28381,28979,28888,28780,28421,27802,27218,26663,26445,26382,26468,26712,27295,28117,28948,29662,30175,30186,30008,29877,29513,29243,29263,29893,0
2019-12-05,30295,30910,30799,30557,29704,28469,27332,29849,29849,27748,26148,26938,28685,30345,31553,32111,31215,30849,30454,29767,29514,28957,29247,29704,0
2019-12-06,30260,31051,31299,30631,29775,28613,27104,25974,25481,25265,25556,26010,27438,29401,30692,31304,31030,30573,30497,29882,29253,28870,29047,29730,0
2019-12-07,30655,31281,31507,31229,30958,30103,28909,28389,27648,27514,27649,27839,29089,29845,31010,31474,31006,30534,29405,28493,27534,27043,27261,28020,0
2019-12-08,28928,29924,30432,30238,29608,28828,27530,26647,26165,25843,25745,25832,26319,27065,27780,28349,28509,28337,28083,27883,27649,27461,27493,28075,0
2019-12-14,31196,32060,32114,32216,31878,30859,29181,27751,27539,27403,27548,27894,28688,29794,30922,31435,31717,31588,31092,30463,29935,29558,29492,30031,0
2019-12-21,31362,31855,31876,31464,30958,30170,28967,28477,27873,27950,27813,27802,28692,29382,30556,31042,30572,30527,29123,28457,27343,26642,27059,27925,0
2019-12-22,28883,29957,30313,30580,30579,29942,29398,28771,28010,28384,28233,28389,28984,30083,30956,31185,30648,29656,28925,28137,27169,26805,26932,27806,0
2019-12-24,29543,30257,30246,30096,29697,28777,27695,26917,26472,26228,26346,26761,27532,28654,29678,30057,29866,29160,28408,27516,26883,26506,26216,26195,0
2019-12-25,27190,27342,27116,26959,26796,26363,25585,29849,29849,26645,24348,24676,25209,25948,26641,26801,27098,26474,26141,25506,24405,24176,23944,24463,1
2019-12-26,25413,25871,25966,25834,25666,24631,23341,22942,22245,22154,22251,22952,24247,25342,27065,27525,27765,27917,27844,27218,27078,26676,26788,27484,1
